Probability_0,Probability_1,Label
0.9996057,0.0003942816,0
0.99742573,0.002574245,0
0.72308743,0.2769126,0
0.8931358,0.10686419,0
0.9999942,5.7990824e-06,0
0.5259504,0.47404963,0
0.9991918,0.00080820225,0
0.9999893,1.0714221e-05,0
0.9999906,9.444934e-06,0
1.0,5.0702627e-14,0
0.9953487,0.0046513067,0
0.9999471,5.2921685e-05,0
0.8914871,0.1085129,0
0.948206,0.051793993,0
0.9996411,0.00035887258,0
0.6175044,0.38249558,0
0.9991742,0.0008258042,0
0.99998504,1.4938467e-05,0
0.4359355,0.5640645,1
1.0,6.4487515e-10,0
0.9999791,2.0900676e-05,0
0.99630415,0.0036958682,0
0.927632,0.072367996,0
0.26256555,0.73743445,1
0.116675735,0.88332427,1
0.9106843,0.08931569,0
1.0,7.179077e-14,0
0.99997693,2.3039529e-05,0
0.76002616,0.23997384,0
0.99999744,2.5739366e-06,0
0.99992526,7.476434e-05,0
0.99999994,3.633766e-08,0
0.98470825,0.015291758,0
0.9999929,7.0670276e-06,0
0.9999403,5.971952e-05,0
0.99992514,7.487293e-05,0
1.0,2.546169e-29,0
0.9991758,0.00082423666,0
0.99999905,9.306234e-07,0
0.6088313,0.39116868,0
0.8979799,0.10202011,0
0.9625872,0.03741284,0
0.99999887,1.1232183e-06,0
0.97742146,0.02257854,0
0.2681195,0.7318805,1
0.7539995,0.24600053,0
0.99992657,7.341933e-05,0
0.99044377,0.009556236,0
1.0,1.0211796e-14,0
1.0,1.090449e-08,0
0.99999446,5.540981e-06,0
0.25868177,0.7413182,1
1.0,1.4050375e-13,0
0.70147914,0.29852086,0
0.99547744,0.0045225825,0
0.9928517,0.0071483403,0
1.0,7.865043e-14,0
1.0,1.674865e-21,0
0.99301803,0.0069819884,0
0.56559336,0.43440667,0
1.0,2.468451e-23,0
1.0,1.1844174e-14,0
0.9862605,0.013739497,0
0.97242624,0.027573736,0
0.99983984,0.0001601344,0
1.0,1.0381129e-27,0
0.9713267,0.028673299,0
0.9999987,1.3281806e-06,0
0.99999964,3.627562e-07,0
1.0,1.1912898e-09,0
1.0,1.8951346e-15,0
1.0,2.7302567e-09,0
0.98929125,0.010708732,0
1.0,5.1514227e-11,0
0.99996775,3.225841e-05,0
1.0,0.0,0
0.99997187,2.8159297e-05,0
0.12935239,0.8706476,1
0.75929284,0.24070713,0
0.99977344,0.00022654513,0
1.0,3.6960643e-33,0
0.96546876,0.034531265,0
0.99998224,1.7784776e-05,0
1.0,5.328875e-25,0
0.9810508,0.018949233,0
0.71010196,0.28989807,0
0.9974105,0.0025895454,0
0.9894767,0.01052329,0
1.0,2.0215665e-30,0
0.96075773,0.039242297,0
0.9591811,0.040818952,0
0.9995275,0.00047248136,0
0.61309445,0.38690552,0
0.97712857,0.02287144,0
0.99989134,0.00010863637,0
1.0,1.1219774e-31,0
0.99981153,0.00018844604,0
0.96239424,0.03760579,0
1.0,4.918211e-12,0
0.99939513,0.00060486473,0
0.9867578,0.013242191,0
1.0,6.634452e-24,0
0.7741224,0.2258776,0
1.0,1.9658464e-14,0
0.9997205,0.00027947192,0
0.99999994,4.139519e-08,0
0.99998367,1.6306374e-05,0
0.486032,0.513968,1
0.99649286,0.0035071461,0
0.99955165,0.00044834273,0
0.9997672,0.00023282641,0
0.9999986,1.3430359e-06,0
0.99249715,0.0075028297,0
0.015999436,0.98400056,1
0.93542916,0.06457087,0
0.9909955,0.009004445,0
1.0,1.8507698e-09,0
0.94467366,0.055326324,0
0.9999796,2.0366562e-05,0
1.0,1.21467625e-14,0
0.94663763,0.05336237,0
0.9974907,0.0025092915,0
0.9977842,0.0022157833,0
1.0,0.0,0
0.9943185,0.0056815334,0
0.99997544,2.455296e-05,0
0.99978864,0.00021134582,0
0.030075848,0.96992415,1
1.0,1.8069153e-08,0
0.9989833,0.0010167016,0
0.999941,5.903552e-05,0
0.99734294,0.0026570747,0
0.98515314,0.014846838,0
0.9995502,0.00044979557,0
0.99372786,0.00627211,0
0.9999672,3.280156e-05,0
0.99996763,3.23871e-05,0
0.9988565,0.0011435171,0
0.99986666,0.00013332488,0
1.0,7.3405634e-23,0
0.9794987,0.020501342,0
0.97486585,0.02513417,0
0.9980633,0.001936668,0
0.9999995,5.0140136e-07,0
1.0,1.174133e-15,0
0.52725416,0.47274584,0
0.9916114,0.008388557,0
0.99952036,0.0004796604,0
0.9252457,0.074754275,0
0.9999993,6.9537225e-07,0
0.98160225,0.018397734,0
0.99713916,0.0028608441,0
0.9727721,0.027227862,0
0.04983312,0.9501669,1
0.9999977,2.3209961e-06,0
0.9965351,0.0034648736,0
1.0,3.155858e-17,0
0.22325402,0.776746,1
0.9903196,0.009680415,0
1.0,5.588673e-10,0
0.9778518,0.0221482,0
0.9985646,0.0014354282,0
0.99995065,4.933266e-05,0
0.9923918,0.0076081734,0
0.9999999,1.217948e-07,0
0.999901,9.900468e-05,0
0.96986717,0.030132817,0
0.99949074,0.0005092793,0
0.99999994,4.5687827e-08,0
0.9999673,3.269634e-05,0
0.99999905,9.587089e-07,0
1.0,3.3553377e-22,0
0.94134176,0.058658246,0
0.9977522,0.002247801,0
1.0,8.260207e-16,0
1.0,1.1253091e-14,0
0.998764,0.001236034,0
1.0,8.097796e-28,0
0.836913,0.16308704,0
0.728184,0.271816,0
0.94848305,0.051516976,0
0.9999962,3.8370486e-06,0
0.98211616,0.01788384,0
0.6130749,0.38692513,0
1.0,5.977116e-13,0
0.93733954,0.06266045,0
0.9999979,2.0579726e-06,0
0.99998635,1.3660912e-05,0
0.99982876,0.00017122376,0
1.0,8.5750607e-13,0
0.67864907,0.3213509,0
0.9795202,0.020479782,0
0.9999974,2.6208786e-06,0
0.8670687,0.13293128,0
0.9999994,5.83685e-07,0
0.99997544,2.455385e-05,0
1.0,2.9294924e-11,0
0.9999836,1.6398444e-05,0
0.023173809,0.9768262,1
0.9976273,0.0023726996,0
0.9639737,0.036026303,0
1.0,8.0976115e-09,0
0.99863636,0.0013636403,0
0.9779082,0.02209182,0
0.9954144,0.004585611,0
0.9998585,0.00014148,0
0.9999999,1.4655126e-07,0
0.9992685,0.0007315205,0
0.7811745,0.21882552,0
0.9999439,5.6069784e-05,0
0.9127177,0.08728229,0
0.9982203,0.0017796515,0
0.99999005,9.944687e-06,0
0.99925774,0.0007422829,0
0.99911904,0.0008809554,0
0.99999714,2.852252e-06,0
1.0,1.6451609e-09,0
0.76561743,0.23438255,0
1.0,2.2422256e-14,0
1.0,2.1232782e-13,0
0.997675,0.0023249902,0
0.704111,0.29588902,0
0.87479866,0.12520133,0
1.0,2.1475734e-13,0
0.9989246,0.0010753932,0
0.91768545,0.08231455,0
0.8373036,0.1626964,0
1.0,1.6228421e-14,0
0.99999005,9.981886e-06,0
0.9990921,0.0009079059,0
0.99997896,2.1048854e-05,0
0.0660882,0.9339118,1
1.0,9.654316e-10,0
0.997148,0.002852042,0
0.5441739,0.4558261,0
0.99946976,0.00053024385,0
0.99988353,0.00011648156,0
0.9472024,0.05279761,0
1.0,1.6741213e-13,0
0.9999964,3.586661e-06,0
0.81860375,0.18139625,0
0.8793467,0.12065327,0
0.116393924,0.8836061,1
0.99366874,0.0063312375,0
1.0,3.7970785e-12,0
0.97292346,0.027076524,0
0.9719337,0.028066292,0
0.9999868,1.3168861e-05,0
0.99999654,3.4856034e-06,0
0.79854393,0.2014561,0
0.986456,0.013544006,0
0.98545456,0.014545439,0
0.9999997,3.034687e-07,0
0.99827,0.0017300097,0
1.0,1.1392534e-26,0
0.99582744,0.00417256,0
0.87530756,0.12469241,0
1.0,7.421643e-26,0
0.99999934,6.2988966e-07,0
0.99999195,8.0560485e-06,0
1.0,3.2733725e-09,0
0.8381914,0.16180861,0
0.86703694,0.13296309,0
0.9952822,0.004717821,0
0.9992603,0.00073969486,0
0.96998346,0.030016521,0
0.99210817,0.007891816,0
0.99838936,0.0016106211,0
0.9913899,0.008610137,0
0.9999999,1.2998268e-07,0
0.9764594,0.023540605,0
0.97093856,0.029061422,0
1.0,1.333747e-19,0
0.58098334,0.41901666,0
0.9999564,4.35598e-05,0
0.9982088,0.0017912033,0
0.982961,0.017038982,0
0.9999998,1.9483294e-07,0
0.7275226,0.2724774,0
0.9772362,0.022763811,0
0.05861163,0.94138837,1
0.9999347,6.534675e-05,0
0.9999642,3.583477e-05,0
0.99881315,0.0011868231,0
0.9999964,3.5497942e-06,0
0.2781806,0.7218194,1
0.9981172,0.00188278,0
0.96972185,0.030278169,0
0.99999994,6.056603e-08,0
0.9991003,0.0008996547,0
0.70868206,0.2913179,0
0.999985,1.5044005e-05,0
1.0,2.6190936e-10,0
0.9995133,0.00048664858,0
1.0,3.156947e-10,0
