Label,Probability_0,Probability_1
0,0.99299645,0.0070035267
0,0.6301651,0.36983493
0,0.99737,0.0026300235
0,0.9998399,0.00016010599
0,0.9999033,9.6677984e-05
1,0.034961343,0.96503866
0,0.9992519,0.00074811315
0,1.0,1.2778748e-09
0,1.0,1.329866e-11
0,1.0,4.1339922e-21
0,0.99999446,5.539665e-06
0,0.9999992,7.9831494e-07
0,0.9960843,0.0039157253
0,0.9335617,0.06643831
0,1.0,1.1727422e-09
1,0.12747192,0.8725281
0,0.91143566,0.088564344
0,0.99996066,3.9343973e-05
0,0.5790051,0.4209949
0,0.99999595,4.043098e-06
0,0.9999979,2.0615103e-06
0,0.9361026,0.0638974
0,0.88487774,0.11512227
1,0.001230061,0.99876994
1,0.0017931461,0.99820685
0,0.85181427,0.1481857
0,1.0,1.1365012e-19
0,0.9999505,4.9450882e-05
0,0.5101086,0.48989138
0,1.0,2.0803666e-11
0,0.9999956,4.3856817e-06
0,1.0,3.1237844e-12
0,0.8243792,0.17562076
0,1.0,7.6592395e-09
0,0.9908659,0.009134101
0,0.9998704,0.00012955595
0,1.0,7.4719534e-33
0,0.9477367,0.052263305
0,0.98600215,0.01399786
0,0.94962704,0.05037294
0,0.99999464,5.355135e-06
0,0.50903916,0.49096084
0,0.99984246,0.00015755594
0,0.99999636,3.6521071e-06
0,0.9925139,0.007486116
0,0.9983295,0.0016704513
0,0.99941134,0.00058865425
0,0.99958897,0.00041105595
0,1.0,3.1835523e-14
0,0.9999999,9.9077894e-08
0,1.0,1.8013948e-09
1,0.034956396,0.9650436
0,1.0,1.9893891e-16
1,0.2199102,0.7800898
0,0.9480223,0.051977675
0,0.99998295,1.704886e-05
0,1.0,2.0279874e-20
0,1.0,7.333142e-24
0,0.99999934,6.7042197e-07
0,0.610412,0.38958797
0,1.0,3.1352043e-19
0,1.0,3.567393e-23
0,0.91524565,0.084754355
0,0.999999,9.867484e-07
0,0.9864813,0.013518673
0,1.0,1.47647e-34
0,0.99999857,1.4268484e-06
0,1.0,1.2034039e-11
0,1.0,6.4149197e-09
0,0.99999976,2.5918615e-07
0,1.0,2.0188065e-16
0,1.0,1.589382e-10
0,0.99084985,0.009150157
0,1.0,1.657203e-14
0,1.0,2.3090077e-13
0,1.0,0.0
0,0.9963885,0.0036114822
1,0.4219314,0.5780686
0,0.5471536,0.45284638
0,0.98680776,0.013192263
0,1.0,0.0
0,0.83988976,0.16011022
0,1.0,6.782623e-11
0,1.0,6.603152e-29
0,0.998611,0.0013890114
1,0.15275085,0.84724915
0,0.99998236,1.767231e-05
0,0.9999844,1.5621557e-05
0,1.0,0.0
0,0.99978036,0.00021962017
0,0.99795365,0.0020463208
0,0.9999905,9.461748e-06
1,0.08954179,0.9104582
0,0.999829,0.00017103464
