Label,Probability_0,Probability_1
0,0.99990475,9.5246556e-05
0,0.989599,0.010401038
0,0.99999964,3.837744e-07
0,1.0,2.9129598e-08
0,1.0,7.7104455e-11
0,0.9521159,0.04788412
0,0.9999991,8.654038e-07
0,1.0,1.5233239e-15
0,1.0,1.1220556e-29
0,1.0,0.0
0,1.0,1.1504256e-13
0,1.0,1.2003516e-09
0,1.0,2.0391552e-08
0,0.99998975,1.0230015e-05
0,1.0,1.2126738e-18
1,0.20732522,0.7926748
0,0.9999317,6.832552e-05
0,1.0,6.282695e-15
0,0.99799067,0.002009335
0,1.0,7.551094e-11
0,1.0,9.10198e-12
0,0.99953943,0.00046054
0,0.99339056,0.006609435
1,3.33786e-06,0.99999666
1,0.2719519,0.7280481
0,0.9999084,9.160757e-05
0,1.0,0.0
0,1.0,2.7637797e-12
0,0.99639183,0.0036081723
0,1.0,7.186397e-13
0,1.0,2.759305e-14
0,1.0,9.54749e-24
0,1.0,2.0796277e-08
0,1.0,8.4083214e-17
0,0.99964845,0.00035153932
0,1.0,1.4350546e-10
0,1.0,0.0
0,0.97797567,0.022024358
0,1.0,1.4797596e-08
0,0.89412063,0.10587938
0,1.0,4.3751603e-14
0,0.9990617,0.00093826756
0,1.0,4.3583545e-13
0,0.99982166,0.00017834424
0,0.99999905,9.754422e-07
0,0.9999991,8.712694e-07
0,1.0,3.533811e-11
0,1.0,1.1704662e-11
0,1.0,0.0
0,1.0,3.903661e-24
0,1.0,9.522612e-16
1,0.33559477,0.6644052
0,1.0,0.0
0,0.996982,0.0030180037
0,0.99844474,0.0015552687
0,1.0,3.909415e-12
0,1.0,0.0
0,1.0,0.0
0,0.9924045,0.007595497
0,0.91712433,0.08287567
0,1.0,1.0828632e-23
0,1.0,0.0
0,1.0,4.379688e-09
0,1.0,1.3070875e-11
0,0.99999994,5.839116e-08
0,1.0,0.0
0,1.0,3.8462e-12
0,1.0,4.876677e-32
0,1.0,1.5574627e-15
1,0.0,1.0
0,1.0,0.0
0,1.0,2.7662762e-37
0,0.9999389,6.1095656e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.99999964,3.5124347e-07
0,0.84422934,0.15577066
0,0.99817306,0.0018269366
0,0.99999994,6.6227976e-08
0,1.0,0.0
0,0.9999977,2.3093694e-06
0,1.0,1.8600179e-23
0,1.0,0.0
0,1.0,3.3567362e-09
0,0.9312906,0.068709396
0,0.99999505,4.952825e-06
0,1.0,1.0854804e-13
0,1.0,0.0
0,1.0,2.871718e-08
0,1.0,2.2061943e-08
0,1.0,4.2979924e-13
0,0.9413275,0.05867249
0,1.0,2.6575592e-10
0,1.0,1.8523633e-12
0,1.0,0.0
0,1.0,5.0993923e-12
0,0.9241058,0.07589417
0,1.0,4.531438e-16
0,0.99975115,0.00024884453
0,0.99972486,0.00027515605
0,1.0,0.0
0,0.9974126,0.0025873922
0,1.0,0.0
0,1.0,5.077949e-17
0,1.0,7.874472e-21
0,1.0,1.8846794e-24
0,0.9998994,0.00010058846
