Label ,Probability_0 ,Probability_1
    0 ,0.62627304    ,0.37372696
    0 ,0.989315      ,0.010685025
    0 ,0.9973366     ,0.0026633688
    0 ,0.99927706    ,0.00072294695
    0 ,0.99872947    ,0.0012705032
    1 ,0.006875694   ,0.9931243
    0 ,0.99997324    ,2.6783478e-05
    0 ,1.0           ,5.110968e-09
    0 ,1.0           ,2.6780708e-10
    0 ,1.0           ,1.4874635e-14
    0 ,0.9999196     ,8.040328e-05
    0 ,0.999893      ,0.00010700484
    0 ,0.99937826    ,0.0006217447
    0 ,0.93186253    ,0.06813748
    0 ,1.0           ,8.220958e-09
    1 ,0.07294321    ,0.9270568
    1 ,0.3610118     ,0.6389882
    0 ,1.0           ,5.061782e-09
    1 ,0.005494654   ,0.99450535
    0 ,0.98307514    ,0.016924867
    0 ,0.9999946     ,5.4329125e-06
    0 ,0.8645492     ,0.13545078
    0 ,0.9170571     ,0.08294292
    1 ,0.003565073   ,0.9964349
    1 ,0.0011057258  ,0.9988943
    1 ,0.070412815   ,0.9295872
    0 ,1.0           ,5.4108713e-18
    0 ,0.99999994    ,3.00392e-08
    0 ,0.96044695    ,0.039553016
    0 ,0.99999964    ,3.648055e-07
    0 ,0.9999965     ,3.4988952e-06
    0 ,1.0           ,1.0370454e-10
    0 ,0.9622076     ,0.037792403
    0 ,0.99999994    ,7.6647964e-08
    0 ,0.99375415    ,0.0062458306
    0 ,0.9999388     ,6.120097e-05
    0 ,1.0           ,2.3065887e-30
    0 ,0.99341065    ,0.006589344
    0 ,0.9555876     ,0.044412345
    1 ,0.43338066    ,0.56661934
    0 ,0.9999849     ,1.5084704e-05
    0 ,0.85316634    ,0.14683366
    0 ,0.99997044    ,2.9580411e-05
    0 ,0.9968727     ,0.0031272827
    0 ,0.99110514    ,0.008894843
    0 ,0.99990284    ,9.714356e-05
    0 ,0.9997641     ,0.00023592383
    0 ,0.99992895    ,7.107252e-05
    0 ,1.0           ,4.0133448e-16
    0 ,1.0           ,3.2423822e-10
    0 ,1.0           ,3.5032557e-11
    0 ,0.7414745     ,0.2585255
    0 ,1.0           ,2.5652286e-14
    1 ,0.2753045     ,0.7246955
    1 ,0.010682404   ,0.9893176
    0 ,0.999957      ,4.2978663e-05
    0 ,1.0           ,1.8311587e-17
    0 ,1.0           ,1.9167766e-25
    0 ,0.9999856     ,1.439473e-05
    1 ,0.30364823    ,0.69635177
    0 ,1.0           ,5.215915e-22
    0 ,1.0           ,6.317612e-16
    0 ,0.9930823     ,0.0069177034
    0 ,0.99999994    ,4.1371276e-08
    0 ,0.9975287     ,0.0024713485
    0 ,1.0           ,9.938243e-38
    0 ,0.99999994    ,5.9117895e-08
    0 ,1.0           ,1.35534015e-11
    0 ,1.0           ,1.6827362e-09
    0 ,0.99999976    ,2.5624058e-07
    0 ,1.0           ,1.3812725e-16
    0 ,1.0           ,4.744364e-11
    0 ,0.97798604    ,0.022013953
    0 ,1.0           ,5.48102e-13
    0 ,1.0           ,2.2602233e-12
    0 ,1.0           ,0.0
    0 ,0.99790394    ,0.0020960853
    0 ,0.89682376    ,0.10317624
    0 ,0.7160129     ,0.2839871
    0 ,0.9538813     ,0.046118703
    0 ,1.0           ,0.0
    0 ,0.90018296    ,0.09981703
    0 ,0.99999994    ,5.6335857e-08
    0 ,1.0           ,6.3770746e-25
    0 ,0.9979393     ,0.0020607049
    1 ,0.1787231     ,0.8212769
    0 ,0.999993      ,6.997362e-06
    0 ,0.99998176    ,1.8260705e-05
    0 ,1.0           ,2.1496942e-26
    0 ,0.99627495    ,0.0037250374
    1 ,0.3479762     ,0.6520238
    0 ,0.9999969     ,3.1162122e-06
    1 ,0.07658452    ,0.9234155
    0 ,0.99995685    ,4.3137163e-05
    0 ,0.99999493    ,5.053174e-06
    0 ,1.0           ,1.5329936e-24
    0 ,0.99987596    ,0.00012403964
    0 ,0.6117439     ,0.38825607
    0 ,1.0           ,3.3961744e-13
    1 ,0.23186111    ,0.7681389
    1 ,0.23691618    ,0.7630838
