Label,Probability_0,Probability_1
<<<<<<< HEAD
0,0.9974258,0.002574207
0,0.99654657,0.0034534102
0,0.9998803,0.00011965812
0,0.99936366,0.00063635525
0,0.9999514,4.8560083e-05
0,0.66477704,0.335223
0,0.99999005,9.929998e-06
0,1.0,1.0364126e-10
0,1.0,1.2067041e-08
0,1.0,4.500541e-27
0,0.9999462,5.380156e-05
0,0.99999934,6.7979806e-07
0,0.99989724,0.000102742226
0,0.98714626,0.012853725
0,1.0,2.930461e-10
0,0.92338985,0.07661017
0,0.9095957,0.09040428
0,0.99996513,3.4863166e-05
1,0.4135071,0.5864929
0,1.0,6.251253e-13
0,0.99994636,5.3621156e-05
0,0.9557017,0.044298265
0,0.9591052,0.04089479
0,0.6613773,0.3386227
1,0.17094892,0.8290511
1,0.00015580654,0.9998442
0,1.0,5.6597437e-24
0,0.9999804,1.963909e-05
0,0.9987002,0.0012997803
0,1.0,1.3773961e-10
0,0.9999859,1.412585e-05
0,1.0,3.595473e-13
0,0.9923984,0.007601631
0,1.0,8.268575e-09
0,0.9997048,0.0002952362
0,0.99998003,1.99776e-05
0,1.0,0.0
0,0.99934286,0.0006571618
0,0.9999903,9.700351e-06
0,0.98625946,0.013740544
0,0.99999875,1.2798558e-06
0,0.9676601,0.032339886
0,0.99999803,1.9393287e-06
0,0.9982413,0.0017586873
0,0.9991351,0.0008649188
0,0.99112076,0.008879215
0,0.9999738,2.621123e-05
0,0.8776784,0.1223216
0,1.0,1.3194643e-22
0,1.0,4.2148724e-12
0,0.99999994,4.9855807e-08
0,0.75720483,0.24279517
0,1.0,8.8898325e-18
1,0.27784246,0.72215754
0,0.88259256,0.11740745
0,0.9999899,1.0075469e-05
0,1.0,8.243234e-25
0,1.0,5.240431e-28
0,0.999982,1.7980808e-05
0,0.95701844,0.042981576
0,1.0,3.523586e-23
0,1.0,6.1072697e-28
0,0.9999907,9.321767e-06
0,0.99999964,3.327451e-07
0,0.99854314,0.0014568793
0,1.0,0.0
0,0.9999761,2.3884459e-05
0,1.0,2.461746e-12
0,1.0,2.6167781e-09
0,0.99998844,1.1580739e-05
0,1.0,9.727973e-22
0,1.0,9.624031e-15
0,0.9986866,0.0013133793
0,1.0,2.6655329e-15
0,1.0,7.2480465e-15
0,1.0,0.0
0,0.99863756,0.0013624155
0,0.71512526,0.28487474
0,0.96852547,0.031474557
0,0.99940443,0.00059555663
0,1.0,0.0
0,0.98502296,0.0149770165
0,1.0,1.400588e-13
0,1.0,5.2039483e-38
0,0.9999697,3.0260191e-05
1,0.454513,0.545487
0,0.9999898,1.0189802e-05
0,0.9999986,1.3977395e-06
0,1.0,0.0
0,0.999994,6.0383945e-06
0,0.98160565,0.018394323
0,0.99998504,1.4933951e-05
0,0.5557613,0.44423872
0,0.9999926,7.3936317e-06
0,0.99999547,4.558478e-06
0,1.0,1.6557446e-35
0,0.9999958,4.161776e-06
0,0.80856895,0.19143106
0,1.0,1.3487093e-16
0,0.9999956,4.401797e-06
0,0.9672793,0.03272067
0,1.0,2.3143e-23
0,0.98393047,0.016069546
0,1.0,2.5805973e-15
0,0.9999996,4.0740366e-07
0,1.0,4.9271936e-13
0,1.0,3.2141304e-11
0,0.5688249,0.43117508
0,0.99995065,4.9339058e-05
0,0.9999833,1.667198e-05
0,0.9996685,0.0003315434
0,0.9999844,1.5618609e-05
0,0.99853194,0.001468075
0,0.91481274,0.08518726
0,0.9999373,6.271265e-05
0,0.9996798,0.00032019417
0,0.99999744,2.5780714e-06
0,0.9701053,0.029894715
0,0.9999997,3.0891596e-07
0,1.0,1.7888219e-17
0,0.99978006,0.00021993722
0,0.99999934,6.430628e-07
0,0.9759179,0.024082147
0,1.0,0.0
0,0.9268037,0.07319627
0,0.99990314,9.683964e-05
0,0.99999994,4.067848e-08
1,0.16941202,0.830588
0,1.0,8.693934e-09
0,0.9921637,0.00783629
