Label,Probability_0,Probability_1
1,0.24939203,0.75060797
0,0.93790764,0.06209234
0,0.99855006,0.0014499617
0,0.9999579,4.207585e-05
0,0.9995144,0.00048557686
1,0.035067916,0.9649321
0,0.99969006,0.00030997358
0,1.0,3.5416637e-12
0,1.0,3.8063295e-09
0,0.99999994,7.305616e-08
0,0.9999341,6.594616e-05
0,0.9999995,4.89891e-07
0,0.99981964,0.00018033948
0,0.9606044,0.03939556
0,1.0,1.4058373e-08
0,0.79479915,0.20520087
0,0.6766461,0.32335386
0,1.0,2.427139e-11
1,0.024677217,0.9753228
0,0.99932516,0.00067482144
0,1.0,8.760057e-11
0,0.8037824,0.19621761
0,0.9960011,0.0039988705
1,0.008701682,0.9912983
1,0.011422992,0.988577
0,0.99771106,0.0022889322
0,1.0,4.9729114e-12
0,0.99900514,0.000994848
1,0.44390857,0.5560914
0,1.0,8.793322e-14
0,1.0,2.69727e-09
0,1.0,1.8015268e-15
1,0.20388651,0.7961135
0,0.99992156,7.8438796e-05
0,0.9998992,0.00010081336
0,0.9999864,1.3605565e-05
0,1.0,2.413971e-19
0,0.7517797,0.24822035
0,0.9994793,0.0005206922
0,0.99660796,0.0033920233
0,0.9996158,0.0003842315
0,0.7844582,0.21554177
0,0.9999996,4.0072462e-07
0,0.9999999,1.0730523e-07
0,0.99829566,0.0017043079
0,0.95293605,0.04706395
0,0.99982375,0.00017628045
0,0.9970309,0.0029690643
0,1.0,1.1293523e-20
0,1.0,5.3066224e-10
0,1.0,2.0608077e-09
1,0.012631357,0.98736864
0,1.0,1.1337981e-13
1,0.21922672,0.7807733
1,0.09404051,0.9059595
0,0.9999996,4.4200604e-07
0,1.0,6.883492e-16
0,1.0,6.042152e-21
0,0.9999995,4.9362217e-07
0,0.75114876,0.24885124
0,1.0,1.8970292e-08
0,1.0,2.067884e-12
0,0.99838847,0.0016115154
0,1.0,5.9366116e-09
0,0.8412764,0.15872358
0,1.0,3.4358063e-25
0,0.9411679,0.05883211
0,1.0,3.415644e-09
0,0.9999888,1.1225062e-05
0,1.0,2.6413506e-08
0,1.0,3.535198e-27
0,1.0,5.8040645e-11
0,0.86694753,0.1330525
0,0.99910176,0.00089824357
0,1.0,5.6933264e-10
0,1.0,1.052952e-30
0,0.9895797,0.010420315
1,0.006278336,0.99372166
1,0.1845352,0.8154648
0,0.9657854,0.034214634
0,1.0,0.0
0,0.76483023,0.23516978
0,1.0,4.0103935e-15
0,1.0,1.9899532e-21
0,0.9987543,0.0012456985
1,0.23556256,0.76443744
0,0.99999183,8.141642e-06
0,0.99990594,9.405715e-05
0,1.0,6.509001e-19
0,0.9995254,0.00047455312
1,0.34053218,0.6594678
0,0.99999946,5.2403783e-07
1,0.465199,0.534801
0,0.9888813,0.011118735
0,0.9647618,0.035238214
0,1.0,2.744762e-20
0,0.9999999,1.04141165e-07
0,0.9237677,0.076232344
0,1.0,5.1195737e-09
0,0.99991804,8.195964e-05
0,0.82808024,0.17191975
0,1.0,3.707573e-18
1,0.49686688,0.5031331
0,1.0,1.662614e-25
0,1.0,9.2888275e-09
0,1.0,2.7033256e-10
0,1.0,3.410797e-11
1,0.13455898,0.865441
0,0.9999729,2.7104845e-05
0,0.9661866,0.033813443
0,0.6685995,0.3314005
0,1.0,2.625387e-09
0,0.6387874,0.3612126
0,0.9671668,0.03283322
0,0.6368922,0.3631078
0,0.9582717,0.04172832
0,0.9996854,0.00031456898
0,0.65570426,0.34429577
0,0.99999994,6.9368205e-08
0,1.0,4.0121294e-19
0,0.88165104,0.11834898
0,0.9999979,2.0730497e-06
0,0.9831185,0.01688154
0,1.0,0.0
0,0.7350892,0.26491082
1,0.33427316,0.66572684
0,0.9999999,9.804078e-08
1,0.023514867,0.97648513
0,1.0,3.2163583e-10
0,0.99445564,0.0055443905
0,0.9991932,0.0008068052
0,0.99748665,0.0025133253
0,0.9982718,0.0017281891
1,0.2804013,0.7195987
0,0.90041095,0.09958907
0,1.0,2.3628967e-11
0,0.9893005,0.010699489
0,0.9999688,3.1202002e-05
0,0.9913288,0.008671217
0,1.0,2.5486327e-10
0,0.815518,0.18448196
0,0.99970967,0.0002903579
0,0.99861425,0.0013857477
0,1.0,5.003307e-09
0,1.0,9.624476e-14
1,0.12383646,0.87616354
0,0.98570985,0.014290139
0,0.6569626,0.34303743
0,0.998536,0.0014640334
0,0.9990601,0.0009398848
0,0.9999944,5.6120307e-06
0,0.99856937,0.0014306565
0,0.95905846,0.040941544
1,0.0032455325,0.99675447
0,1.0,4.7200653e-15
0,0.9996838,0.00031617907
0,1.0,2.6066975e-30
1,0.27192587,0.72807413
0,0.999997,3.0049714e-06
0,1.0,5.0998593e-12
0,0.99996257,3.7410762e-05
0,0.99999464,5.3691624e-06
0,0.99999994,6.679758e-08
0,0.9994324,0.0005676243
0,0.99934304,0.0006569605
0,1.0,1.0267758e-09
1,0.006836772,0.9931632
0,0.9951344,0.004865588
0,1.0,4.2592783e-09
0,1.0,1.7467586e-08
0,1.0,3.6639338e-09
0,1.0,1.2642351e-21
0,0.99796957,0.0020304064
0,1.0,5.6864025e-10
0,1.0,2.3965185e-20
0,1.0,3.12228e-18
0,0.99113804,0.008861964
0,1.0,1.9867929e-26
0,0.94767505,0.05232493
0,0.99433607,0.0056639113
0,0.85893536,0.14106461
0,0.99974203,0.00025799708
0,0.9999919,8.096098e-06
1,0.09803724,0.90196276
0,1.0,1.2911921e-22
0,0.751618,0.24838196
0,0.99951947,0.00048053128
0,0.9151393,0.08486067
0,0.9970403,0.0029597173
0,1.0,4.9947507e-14
1,0.4526776,0.5473224
0,0.99928313,0.0007168845
0,0.99999636,3.6546085e-06
0,0.99610263,0.003897378
0,1.0,8.606567e-25
0,0.9999851,1.4894041e-05
0,1.0,1.1141151e-12
0,1.0,2.664073e-12
0,0.60402834,0.3959717
1,0.28924257,0.71075743
0,0.98257154,0.01742845
0,0.99999994,3.08844e-08
0,0.9931285,0.006871515
1,0.44516492,0.5548351
0,0.9999149,8.5129395e-05
0,0.9999205,7.949156e-05
0,1.0,4.021006e-09
0,0.9708792,0.029120779
0,0.9962753,0.0037246696
0,0.9999086,9.140069e-05
0,0.8506063,0.14939366
0,1.0,1.2952219e-08
0,0.9853656,0.0146343745
0,0.9991167,0.000883311
0,1.0,5.389881e-10
0,0.5284672,0.4715328
0,1.0,1.6556331e-10
1,0.034737587,0.9652624
0,1.0,1.6063977e-17
0,1.0,5.2112523e-18
